STT,Hãng xe,Dòng xe,Năm sản xuất,Số km đã chạy,Tình trạng xe,đã phụ tùng chưa thay,Khu vực bán,Giá bán,Nguồn,Người tìm
79,Yamaha,Grande,2015,6595,8.5,chưa thay,Tp Hồ Chí Minh,20.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/131931786.htm,Quốc
80,Yamaha,Grande,2017,8686,8.5,chưa thay,Tp Hồ Chí Minh,15.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131979266.htm,Quốc
81,Yamaha,Grande,2016,25000,9,chưa thay,Tp Hồ Chí Minh,16.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/131611392.htm,Quốc
82,Yamaha,Grande,2016,34211,9,chưa thay,Tp Hồ Chí Minh,14.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/131238065.htm,Quốc
83,Yamaha,Grande,2016,15000,8,chưa thay,Tp Hồ Chí Minh,14.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131511530.htm,Quốc
84,Yamaha,Grande,2019,18000,9.5,chưa thay,Tp Hồ Chí Minh,27.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/131657543.htm,Quốc
85,Yamaha,Grande,2018,30,9.5,chưa thay,Tp Hồ Chí Minh,15.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132034528.htm,Quốc
86,Yamaha,Grande,2016,10,9.5,chưa thay,Tp Hồ Chí Minh,17.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132163829.htm,Quốc
87,Yamaha,Grande,2017,18000,8,chưa thay,Tp Hồ Chí Minh,18.300.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131739327.htm,Quốc
88,Yamaha,Grande,2015,33072,9.5,chưa thay,Tp Hồ Chí Minh,19.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132211336.htm,Quốc
89,Yamaha,Grande,2015,35000,9.5,chưa thay,Tp Hồ Chí Minh,14.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132211336.htm,Quốc
90,Yamaha,Grande,2015,22628,7.5,chưa thay,Tp Hồ Chí Minh,13.900.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132172626.htm,Quốc
91,Honda,Vario,2024,45000,9,chưa thay,Tp Hồ Chí Minh,48.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132213205.htm#px=SR-stickyad-[PO-1][PL-top],Quốc
92,Honda,Vario,2022,25000,8,chưa thay,Tp Hồ Chí Minh,43.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/132013505.htm,Quốc
93,Honda,Vario,2023,59000,9,chưa thay,Tp Hồ Chí Minh,40.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132119797.htm,Quốc
94,Honda,Vario,2023,10,10,chưa thay,Tp Hồ Chí Minh,42.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132224773.htm#px=SR-similarad-[PO-2][PL-bottom],Quốc
95,Honda,Vario,2023,10,10,chưa thay,Tp Hồ Chí Minh,38.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132075403.htm,Quốc
96,Honda,Vario,2020,20000,8.5,chưa thay,Tp Hồ Chí Minh,39.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132075403.htm,Quốc
97,Honda,Vario,2022,16000,9,chưa thay,Tp Hồ Chí Minh,38.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/132035069.htm,Quốc
98,Honda,Vario,2022,16000,8.5,chưa thay,Tp Hồ Chí Minh,39.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/132035069.htm,Quốc
99,Honda,Vario,2017,123,9.5,chưa thay,Tp Hồ Chí Minh,52.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/132035029.htm,Quốc
100,Honda,Vario,2020,10,10,chưa thay,Tp Hồ Chí Minh,36.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132006957.htm,Quốc
101,Honda,Vario,2021,18000,8,chưa thay,Tp Hồ Chí Minh,36.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-10-tp-ho-chi-minh/131801050.htm,Tuấn
102,Honda,Vario,2019,58000,7.5,chưa thay,Tp Hồ Chí Minh,40.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-6-tp-ho-chi-minh/132185596.htm,Tuấn
103,Honda,Vario,2022,5000,8.5,chưa thay,Tp Hồ Chí Minh,38.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132214997.htm#px=SR-similarad-[PO-4][PL-bottom],Tuấn
104,Honda,Vario,2022,18000,8,chưa thay,Tp Hồ Chí Minh,40.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/132162148.htm#px=SR-similarad-[PO-1][PL-bottom],Tuấn
105,Honda,Vario,2024,13000,8,chưa thay,Tp Hồ Chí Minh,36.600.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/132202506.htm,Tuấn
106,Honda,MSX,2019,16312,8,chưa thay,Tp Hồ Chí Minh,29.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132227828.htm,Tuấn
107,Honda,MSX,2020,8000,8.5,chưa thay,Tp Hồ Chí Minh,24.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131886426.htm,Tuấn
108,Honda,MSX,2018,24000,8.5,chưa thay,Tp Hồ Chí Minh,28.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132131352.htm,Tuấn
109,Honda,MSX,2019,19543,8,chưa thay,Tp Hồ Chí Minh,30.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131107291.htm,Tuấn
110,Honda,MSX,2019,20,10,chưa thay,Tp Hồ Chí Minh,28.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131108560.htm,Tuấn
111,Honda,MSX,2019,18000,8,chưa thay,Tp Hồ Chí Minh,29.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132207079.htm,Tuấn
112,Honda,MSX,2015,19000,7,chưa thay,Tp Hồ Chí Minh,27.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131555684.htm,Tuấn
113,Honda,MSX,2014,20000,7.5,chưa thay,Tp Hồ Chí Minh,19.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132200618.htm,Tuấn
114,Honda,MSX,2020,10000,8,chưa thay,Tp Hồ Chí Minh,35.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131555542.htm,Tuấn
115,Honda,MSX,2020,19000,8,chưa thay,Tp Hồ Chí Minh,34.888.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/131700495.htm,Tuấn
116,Honda,MSX,2021,16000,8,chưa thay,Tp Hồ Chí Minh,34.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/131340240.htm,Tuấn
117,Honda,MSX,2014,20000,7,chưa thay,Tp Hồ Chí Minh,19.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132200618.htm,Tuấn
118,Honda,MSX,2019,20000,8,chưa thay,Tp Hồ Chí Minh,29.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131270744.htm,Tuấn
119,Honda,MSX,2020,28000,8,chưa thay,Tp Hồ Chí Minh,23.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/131980956.htm,Tuấn
120,Honda,MSX,2016,15000,7.5,chưa thay,Tp Hồ Chí Minh,19.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/131474474.htm,Tuấn
121,Honda,MSX,2019,9000,7.5,chưa thay,Tp Hồ Chí Minh,39.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/129305420.htm,Tuấn
122,Honda,MSX,2021,30,9.5,chưa thay,Tp Hồ Chí Minh,18.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/132228036.htm,Tuấn
123,Honda,MSX,2016,10,9.5,chưa thay,Tp Hồ Chí Minh,19.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131607079.htm,Tuấn
124,Honda,MSX,2021,16000,8.5,chưa thay,Tp Hồ Chí Minh,28.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131874725.htm,Tuấn
125,Honda,MSX,2016,5,9.5,chưa thay,Tp Hồ Chí Minh,21.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/129721860.htm,Tuấn
126,Suzuki,Satria,1999,12300,9,chưa thay,Tp Hồ Chí Minh,220.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132228066.htm,Tuấn
127,Suzuki,Satria,2021,11000,8.5,chưa thay,Tp Hồ Chí Minh,23.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/132206062.htm,Tuấn
128,Suzuki,Satria,2021,10000,9,chưa thay,Tp Hồ Chí Minh,27.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131867554.htm,Tuấn
129,Suzuki,Satria,2018,90000,7.5,chưa thay,Tp Hồ Chí Minh,14.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132143275.htm,Tuấn
130,Suzuki,Satria,2000,16000,9,chưa thay,Tp Hồ Chí Minh,63.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132209534.htm,Tuấn
131,Suzuki,Satria,2022,37,10,chưa thay,Tp Hồ Chí Minh,18.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/131614073.htm,Hoàng
132,Suzuki,Satria,2020,18000,8,chưa thay,Tp Hồ Chí Minh,25.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131886100.htm,Hoàng
133,Suzuki,Satria,2018,35600,6.5,chưa thay,Tp Hồ Chí Minh,22.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/132155139.htm,Hoàng
134,Suzuki,Satria,2019,25000,8.5,chưa thay,Tp Hồ Chí Minh,17.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/131611316.htm,Hoàng
135,Suzuki,Satria,2019,16000,8.5,chưa thay,Tp Hồ Chí Minh,22.000.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132127026.htm,Hoàng
136,Suzuki,Satria,2020,24000,7,chưa thay,Tp Hồ Chí Minh,17.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132224054.htm,Hoàng
137,Suzuki,Satria,2021,20,8,chưa thay,Tp Hồ Chí Minh,22.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/131499145.htm,Hoàng
138,Suzuki,Satria,2020,30000,8,chưa thay,Tp Hồ Chí Minh,17.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132108918.htm,Hoàng
139,Suzuki,Satria,2019,7899,9,chưa thay,Tp Hồ Chí Minh,10.500.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/132086295.htm,Hoàng
140,Suzuki,Satria,2019,16000,9,chưa thay,Tp Hồ Chí Minh,19.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/131487046.htm,Hoàng
141,Suzuki,Satria,2019,1,9.5,chưa thay,Tp Hồ Chí Minh,23.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131591899.htm,Hoàng
142,Suzuki,Satria,2019,35000,7,chưa thay,Tp Hồ Chí Minh,22.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/132138607.htm,Hoàng
143,Suzuki,Satria,2022,22000,7.5,chưa thay,Tp Hồ Chí Minh,16.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131842999.htm,Hoàng
